Date,Country,VaccinatedRate
2022-03-12,Australia,85.81
2022-03-12,Belgium,79.31
2022-03-12,Canada,85.72
2022-03-12,China,0.00
2022-03-12,Czechia,64.78
2022-03-12,Estonia,64.77
2022-03-12,Germany,75.77
2022-03-12,Greece,75.98
2022-03-12,Israel,76.23
2022-03-12,Italy,83.95
2022-03-12,Japan,0.00
2022-03-12,Lithuania,72.39
2022-03-12,Mexico,65.57
2022-03-12,New Zealand,0.00
2022-03-12,Poland,0.00
2022-03-12,Slovenia,60.82
2022-03-12,South Korea,86.66
2022-03-12,Taiwan,0.00
2022-03-12,Turkey,67.89
2022-03-12,United States,76.46
