Date,Country,VaccinatedRate
2022-02-24,Australia,85.41
2022-02-24,Canada,85.52
2022-02-24,China,0.00
2022-02-24,Czechia,64.73
2022-02-24,Denmark,83.34
2022-02-24,Estonia,64.67
2022-02-24,Finland,80.55
2022-02-24,France,82.42
2022-02-24,Germany,75.60
2022-02-24,Greece,75.70
2022-02-24,Hungary,66.35
2022-02-24,Ireland,81.27
2022-02-24,Israel,76.21
2022-02-24,Italy,83.84
2022-02-24,Japan,80.66
2022-02-24,Latvia,71.87
2022-02-24,Lithuania,72.35
2022-02-24,Mexico,65.34
2022-02-24,New Zealand,0.00
2022-02-24,Norway,79.19
2022-02-24,Poland,59.55
2022-02-24,Portugal,94.86
2022-02-24,Slovenia,60.79
2022-02-24,South Korea,86.52
2022-02-24,Spain,87.84
2022-02-24,Sweden,76.80
2022-02-24,Switzerland,69.73
2022-02-24,Taiwan,81.00
2022-02-24,Turkey,67.80
2022-02-24,United Kingdom,77.13
2022-02-24,United States,76.07
