Date,Country,VaccinatedRate
2021-12-11,Australia,78.35
2021-12-11,Austria,71.55
2021-12-11,Canada,81.67
2021-12-11,China,0.00
2021-12-11,Czechia,62.82
2021-12-11,Estonia,62.92
2021-12-11,Finland,0.00
2021-12-11,Germany,71.97
2021-12-11,Greece,69.68
2021-12-11,Hungary,0.00
2021-12-11,Israel,72.83
2021-12-11,Italy,78.87
2021-12-11,Japan,0.00
2021-12-11,Latvia,69.22
2021-12-11,Lithuania,70.26
2021-12-11,Mexico,61.56
2021-12-11,New Zealand,0.00
2021-12-11,Poland,56.01
2021-12-11,Portugal,89.04
2021-12-11,Slovenia,59.57
2021-12-11,South Korea,82.89
2021-12-11,Turkey,66.45
2021-12-11,United Kingdom,75.15
2021-12-11,United States,71.79
