Date,Country,VaccinatedRate
2022-05-29,Australia,86.54
2022-05-29,Canada,86.79
2022-05-29,China,0.00
2022-05-29,Czechia,64.92
2022-05-29,Denmark,83.17
2022-05-29,France,83.14
2022-05-29,Germany,76.93
2022-05-29,Greece,76.32
2022-05-29,Israel,76.33
2022-05-29,Italy,84.13
2022-05-29,Japan,82.16
2022-05-29,Lithuania,72.56
2022-05-29,New Zealand,0.00
2022-05-29,Norway,79.37
2022-05-29,Poland,60.10
2022-05-29,Slovenia,0.00
2022-05-29,South Korea,86.94
2022-05-29,Taiwan,85.81
2022-05-29,Turkey,68.02
