Date,Country,VaccinatedRate
2022-01-07,Australia,79.56
2022-01-07,Austria,73.47
2022-01-07,Canada,83.72
2022-01-07,Chile,90.51
2022-01-07,China,0.00
2022-01-07,Czechia,63.89
2022-01-07,Estonia,63.85
2022-01-07,Finland,0.00
2022-01-07,Germany,73.88
2022-01-07,Greece,72.56
2022-01-07,Ireland,78.25
2022-01-07,Israel,75.30
2022-01-07,Italy,80.70
2022-01-07,Lithuania,71.64
2022-01-07,Netherlands,0.00
2022-01-07,New Zealand,0.00
2022-01-07,Poland,57.73
2022-01-07,Portugal,90.62
2022-01-07,Slovenia,60.30
2022-01-07,South Korea,85.57
2022-01-07,Sweden,76.49
2022-01-07,Taiwan,78.67
2022-01-07,Turkey,67.11
2022-01-07,United Kingdom,76.12
2022-01-07,United States,74.03
