Date,Country,VaccinatedRate
2022-01-28,Australia,83.75
2022-01-28,Austria,74.59
2022-01-28,Canada,84.87
2022-01-28,Chile,91.62
2022-01-28,China,87.66
2022-01-28,Czechia,64.55
2022-01-28,Estonia,64.45
2022-01-28,Finland,77.41
2022-01-28,Germany,75.05
2022-01-28,Greece,74.58
2022-01-28,Iceland,89.58
2022-01-28,Israel,76.11
2022-01-28,Italy,82.95
2022-01-28,Latvia,71.59
2022-01-28,Lithuania,72.19
2022-01-28,Netherlands,0.00
2022-01-28,New Zealand,0.00
2022-01-28,Poland,58.98
2022-01-28,Portugal,94.15
2022-01-28,Slovenia,60.65
2022-01-28,South Korea,86.12
2022-01-28,Taiwan,80.03
2022-01-28,Turkey,67.49
2022-01-28,United Kingdom,76.70
2022-01-28,United States,75.00
