Date,Country,VaccinatedRate
2022-01-25,Australia,83.27
2022-01-25,Austria,74.45
2022-01-25,Belgium,78.20
2022-01-25,Canada,84.74
2022-01-25,Chile,91.46
2022-01-25,China,0.00
2022-01-25,Costa Rica,78.39
2022-01-25,Czechia,64.48
2022-01-25,Denmark,83.33
2022-01-25,Estonia,64.37
2022-01-25,Finland,77.34
2022-01-25,France,82.03
2022-01-25,Germany,74.90
2022-01-25,Greece,74.37
2022-01-25,Hungary,65.87
2022-01-25,Iceland,89.44
2022-01-25,Ireland,80.50
2022-01-25,Israel,76.08
2022-01-25,Italy,82.64
2022-01-25,Japan,80.41
2022-01-25,Latvia,71.48
2022-01-25,Lithuania,72.12
2022-01-25,Mexico,63.99
2022-01-25,New Zealand,82.27
2022-01-25,Norway,78.85
2022-01-25,Poland,58.81
2022-01-25,Portugal,93.98
2022-01-25,Slovenia,60.61
2022-01-25,South Korea,86.06
2022-01-25,Spain,87.39
2022-01-25,Sweden,77.02
2022-01-25,Switzerland,69.53
2022-01-25,Taiwan,79.73
2022-01-25,Turkey,67.45
2022-01-25,United Kingdom,76.63
2022-01-25,United States,75.55
