Date,Country,VaccinatedRate
2022-02-12,Australia,84.95
2022-02-12,Canada,0.00
2022-02-12,Czechia,64.68
2022-02-12,Estonia,64.60
2022-02-12,Finland,80.46
2022-02-12,Greece,75.40
2022-02-12,Israel,76.17
2022-02-12,Italy,83.66
2022-02-12,Japan,0.00
2022-02-12,Lithuania,72.30
2022-02-12,Mexico,64.53
2022-02-12,Netherlands,78.25
2022-02-12,New Zealand,0.00
2022-02-12,Poland,59.39
2022-02-12,Portugal,94.62
2022-02-12,Slovenia,60.75
2022-02-12,South Korea,86.32
2022-02-12,Taiwan,0.00
2022-02-12,Turkey,67.68
2022-02-12,United Kingdom,76.96
2022-02-12,United States,75.71
