Date,Country,VaccinatedRate
2021-12-05,Australia,77.97
2021-12-05,Austria,70.82
2021-12-05,Belgium,76.09
2021-12-05,Canada,80.95
2021-12-05,Chile,87.98
2021-12-05,China,0.00
2021-12-05,Czechia,62.44
2021-12-05,Denmark,79.14
2021-12-05,Estonia,62.69
2021-12-05,Finland,0.00
2021-12-05,France,79.62
2021-12-05,Germany,71.37
2021-12-05,Greece,68.92
2021-12-05,Hungary,63.94
2021-12-05,Ireland,77.62
2021-12-05,Israel,72.49
2021-12-05,Italy,78.51
2021-12-05,Japan,79.28
2021-12-05,Latvia,68.75
2021-12-05,Lithuania,69.84
2021-12-05,Luxembourg,70.88
2021-12-05,Mexico,60.09
2021-12-05,New Zealand,0.00
2021-12-05,Norway,77.71
2021-12-05,Poland,55.50
2021-12-05,Portugal,0.00
2021-12-05,Slovakia,48.79
2021-12-05,Slovenia,59.40
2021-12-05,South Korea,82.36
2021-12-05,Switzerland,67.30
2021-12-05,Taiwan,76.72
2021-12-05,Turkey,66.29
2021-12-05,United Kingdom,74.95
2021-12-05,United States,70.89
