Date,Country,VaccinatedRate
2021-12-30,Australia,79.28
2021-12-30,Austria,73.14
2021-12-30,Belgium,76.59
2021-12-30,Canada,83.33
2021-12-30,Chile,90.00
2021-12-30,China,0.00
2021-12-30,Czechia,63.59
2021-12-30,Denmark,82.66
2021-12-30,Estonia,63.56
2021-12-30,Finland,78.37
2021-12-30,France,80.80
2021-12-30,Germany,73.51
2021-12-30,Greece,71.92
2021-12-30,Hungary,65.04
2021-12-30,Iceland,83.95
2021-12-30,Ireland,78.11
2021-12-30,Israel,74.62
2021-12-30,Italy,80.09
2021-12-30,Latvia,70.35
2021-12-30,Lithuania,71.26
2021-12-30,Mexico,62.89
2021-12-30,New Zealand,81.77
2021-12-30,Norway,78.36
2021-12-30,Poland,57.33
2021-12-30,Portugal,90.28
2021-12-30,Slovakia,49.82
2021-12-30,Slovenia,60.14
2021-12-30,South Korea,85.34
2021-12-30,Sweden,76.31
2021-12-30,Taiwan,78.42
2021-12-30,Turkey,66.90
2021-12-30,United Kingdom,75.90
2021-12-30,United States,73.15
