Date,Country,VaccinatedRate
2022-05-08,Australia,86.43
2022-05-08,China,0.00
2022-05-08,Czechia,64.89
2022-05-08,Denmark,83.20
2022-05-08,France,83.08
2022-05-08,Germany,76.89
2022-05-08,Greece,76.29
2022-05-08,Israel,76.31
2022-05-08,Italy,84.10
2022-05-08,Japan,0.00
2022-05-08,Latvia,72.04
2022-05-08,Lithuania,72.53
2022-05-08,New Zealand,0.00
2022-05-08,Norway,79.33
2022-05-08,Poland,60.01
2022-05-08,Slovenia,60.87
2022-05-08,South Korea,86.91
2022-05-08,Taiwan,83.20
2022-05-08,Turkey,67.99
2022-05-08,United States,77.55
