Date,Country,VaccinatedRate
2022-01-02,Australia,79.34
2022-01-02,Austria,73.18
2022-01-02,Belgium,76.60
2022-01-02,Canada,83.39
2022-01-02,Chile,90.05
2022-01-02,China,0.00
2022-01-02,Czechia,63.61
2022-01-02,Denmark,82.71
2022-01-02,Estonia,63.59
2022-01-02,Finland,0.00
2022-01-02,France,80.84
2022-01-02,Germany,73.55
2022-01-02,Greece,72.14
2022-01-02,Hungary,65.04
2022-01-02,Ireland,78.14
2022-01-02,Israel,74.82
2022-01-02,Italy,80.20
2022-01-02,Japan,0.00
2022-01-02,Latvia,70.38
2022-01-02,Lithuania,71.29
2022-01-02,Luxembourg,73.21
2022-01-02,New Zealand,0.00
2022-01-02,Norway,78.37
2022-01-02,Poland,57.35
2022-01-02,Portugal,0.00
2022-01-02,Slovenia,60.15
2022-01-02,South Korea,85.29
2022-01-02,Spain,85.16
2022-01-02,Switzerland,68.55
2022-01-02,Taiwan,78.46
2022-01-02,Turkey,66.95
2022-01-02,United Kingdom,75.95
