Date,Country,VaccinatedRate
2021-12-17,Australia,78.76
2021-12-17,Austria,72.28
2021-12-17,Canada,82.44
2021-12-17,China,0.00
2021-12-17,Estonia,63.12
2021-12-17,Germany,72.57
2021-12-17,Greece,70.50
2021-12-17,Ireland,77.86
2021-12-17,Israel,73.30
2021-12-17,Italy,79.22
2021-12-17,Latvia,69.63
2021-12-17,Lithuania,70.65
2021-12-17,New Zealand,0.00
2021-12-17,Poland,56.44
2021-12-17,Portugal,89.04
2021-12-17,Slovakia,49.38
2021-12-17,Slovenia,59.72
2021-12-17,Sweden,75.86
2021-12-17,Taiwan,77.91
2021-12-17,Turkey,66.60
2021-12-17,United Kingdom,75.40
2021-12-17,United States,72.45
