Date,Country,VaccinatedRate
2022-01-30,Australia,83.95
2022-01-30,Belgium,78.59
2022-01-30,Canada,84.94
2022-01-30,Chile,91.64
2022-01-30,China,0.00
2022-01-30,Czechia,64.57
2022-01-30,Denmark,83.35
2022-01-30,Finland,77.46
2022-01-30,France,82.17
2022-01-30,Germany,75.10
2022-01-30,Greece,74.71
2022-01-30,Hungary,66.05
2022-01-30,Ireland,80.67
2022-01-30,Israel,76.12
2022-01-30,Italy,83.10
2022-01-30,Japan,80.48
2022-01-30,Latvia,71.62
2022-01-30,Lithuania,72.19
2022-01-30,Mexico,64.19
2022-01-30,New Zealand,0.00
2022-01-30,Norway,78.94
2022-01-30,Poland,59.02
2022-01-30,Portugal,94.15
2022-01-30,Slovakia,51.24
2022-01-30,Slovenia,60.65
2022-01-30,South Korea,86.14
2022-01-30,Spain,87.52
2022-01-30,Switzerland,69.64
2022-01-30,Turkey,67.50
2022-01-30,United Kingdom,76.74
2022-01-30,United States,75.10
