Date,Country,VaccinatedRate
2021-12-09,Australia,78.25
2021-12-09,Austria,71.28
2021-12-09,Belgium,76.19
2021-12-09,Canada,81.72
2021-12-09,China,0.00
2021-12-09,Czechia,62.74
2021-12-09,Denmark,79.79
2021-12-09,Estonia,62.85
2021-12-09,Finland,77.67
2021-12-09,France,79.82
2021-12-09,Germany,71.81
2021-12-09,Greece,69.44
2021-12-09,Hungary,64.11
2021-12-09,Iceland,83.48
2021-12-09,Ireland,77.69
2021-12-09,Israel,72.77
2021-12-09,Italy,78.76
2021-12-09,Japan,79.36
2021-12-09,Latvia,69.11
2021-12-09,Lithuania,70.16
2021-12-09,Mexico,60.80
2021-12-09,New Zealand,0.00
2021-12-09,Norway,77.87
2021-12-09,Poland,0.00
2021-12-09,Portugal,89.25
2021-12-09,Slovakia,49.04
2021-12-09,Slovenia,59.54
2021-12-09,South Korea,82.73
2021-12-09,Spain,82.34
2021-12-09,Sweden,75.29
2021-12-09,Switzerland,67.68
2021-12-09,Taiwan,77.10
2021-12-09,Turkey,66.40
2021-12-09,United Kingdom,75.08
2021-12-09,United States,71.53
