Date,Country,VaccinatedRate
2022-05-19,Australia,86.49
2022-05-19,Austria,0.00
2022-05-19,Chile,93.40
2022-05-19,China,0.00
2022-05-19,Czechia,64.91
2022-05-19,France,83.12
2022-05-19,Germany,76.91
2022-05-19,Greece,76.31
2022-05-19,Israel,76.33
2022-05-19,Japan,82.07
2022-05-19,Latvia,72.06
2022-05-19,Lithuania,72.54
2022-05-19,New Zealand,88.25
2022-05-19,Norway,79.35
2022-05-19,Poland,60.05
2022-05-19,Slovenia,0.00
2022-05-19,South Korea,86.93
2022-05-19,Sweden,77.09
2022-05-19,Taiwan,84.29
2022-05-19,Turkey,68.01
2022-05-19,United States,77.51
