Date,Country,VaccinatedRate
2021-12-19,Australia,78.83
2021-12-19,Austria,72.46
2021-12-19,Belgium,76.41
2021-12-19,Canada,82.60
2021-12-19,Chile,89.30
2021-12-19,China,0.00
2021-12-19,Czechia,63.21
2021-12-19,Denmark,81.79
2021-12-19,Estonia,63.17
2021-12-19,France,80.26
2021-12-19,Germany,72.72
2021-12-19,Greece,70.84
2021-12-19,Hungary,64.63
2021-12-19,Ireland,77.92
2021-12-19,Israel,73.43
2021-12-19,Italy,79.37
2021-12-19,Japan,0.00
2021-12-19,Latvia,69.71
2021-12-19,Lithuania,70.70
2021-12-19,Luxembourg,72.26
2021-12-19,Mexico,62.80
2021-12-19,New Zealand,0.00
2021-12-19,Norway,78.16
2021-12-19,Poland,56.59
2021-12-19,Portugal,89.06
2021-12-19,Slovakia,49.48
2021-12-19,Slovenia,59.75
2021-12-19,South Korea,83.94
2021-12-19,Spain,83.45
2021-12-19,Switzerland,68.15
2021-12-19,Taiwan,77.98
2021-12-19,Turkey,66.63
2021-12-19,United Kingdom,75.50
2021-12-19,United States,72.66
