Date,Country,VaccinatedRate
2022-02-06,Australia,84.59
2022-02-06,Canada,85.11
2022-02-06,China,0.00
2022-02-06,Czechia,64.65
2022-02-06,Denmark,83.36
2022-02-06,Finland,0.00
2022-02-06,France,82.33
2022-02-06,Germany,75.29
2022-02-06,Greece,75.16
2022-02-06,Hungary,66.16
2022-02-06,Ireland,80.86
2022-02-06,Israel,76.15
2022-02-06,Italy,83.72
2022-02-06,Japan,80.46
2022-02-06,Latvia,71.73
2022-02-06,Lithuania,72.26
2022-02-06,Mexico,64.40
2022-02-06,New Zealand,0.00
2022-02-06,Norway,79.04
2022-02-06,Poland,59.23
2022-02-06,Portugal,94.51
2022-02-06,Slovakia,51.30
2022-02-06,Slovenia,60.71
2022-02-06,South Korea,86.23
2022-02-06,Spain,87.62
2022-02-06,Switzerland,69.71
2022-02-06,Taiwan,80.19
2022-02-06,Turkey,67.60
2022-02-06,United Kingdom,76.88
2022-02-06,United States,75.45
