Date,Country,VaccinatedRate
2021-12-10,Australia,78.32
2021-12-10,Austria,71.41
2021-12-10,Canada,81.56
2021-12-10,Chile,88.48
2021-12-10,China,0.00
2021-12-10,Czechia,62.80
2021-12-10,Estonia,62.90
2021-12-10,Finland,77.74
2021-12-10,Germany,71.90
2021-12-10,Greece,69.58
2021-12-10,Israel,72.81
2021-12-10,Italy,78.82
2021-12-10,Latvia,69.16
2021-12-10,Lithuania,70.24
2021-12-10,Mexico,0.00
2021-12-10,New Zealand,0.00
2021-12-10,Poland,55.94
2021-12-10,Slovakia,49.04
2021-12-10,Slovenia,59.56
2021-12-10,South Korea,82.84
2021-12-10,Sweden,75.42
2021-12-10,Taiwan,77.29
2021-12-10,Turkey,66.43
2021-12-10,United Kingdom,75.11
2021-12-10,United States,71.69
