Date,Country,VaccinatedRate
2022-01-23,Australia,82.80
2022-01-23,Austria,74.35
2022-01-23,Belgium,78.08
2022-01-23,Canada,84.60
2022-01-23,China,0.00
2022-01-23,Czechia,64.43
2022-01-23,Denmark,83.32
2022-01-23,Estonia,64.32
2022-01-23,France,81.96
2022-01-23,Germany,74.80
2022-01-23,Greece,74.26
2022-01-23,Hungary,65.83
2022-01-23,Ireland,80.46
2022-01-23,Israel,76.06
2022-01-23,Italy,82.52
2022-01-23,Japan,80.39
2022-01-23,Latvia,71.41
2022-01-23,Lithuania,72.08
2022-01-23,Mexico,63.97
2022-01-23,New Zealand,0.00
2022-01-23,Norway,78.81
2022-01-23,Poland,58.72
2022-01-23,Portugal,93.98
2022-01-23,Slovakia,51.07
2022-01-23,Slovenia,60.59
2022-01-23,South Korea,86.01
2022-01-23,Spain,87.29
2022-01-23,Switzerland,69.49
2022-01-23,Taiwan,79.53
2022-01-23,Turkey,67.42
2022-01-23,United Kingdom,76.59
2022-01-23,United States,75.38
