Date,Country,VaccinatedRate
2022-03-19,Australia,85.94
2022-03-19,Belgium,79.33
2022-03-19,Canada,85.79
2022-03-19,China,0.00
2022-03-19,Czechia,64.80
2022-03-19,Estonia,64.80
2022-03-19,Germany,75.82
2022-03-19,Greece,76.06
2022-03-19,Hungary,0.00
2022-03-19,Ireland,81.57
2022-03-19,Israel,76.24
2022-03-19,Italy,83.98
2022-03-19,Lithuania,72.41
2022-03-19,Mexico,0.00
2022-03-19,Netherlands,78.35
2022-03-19,New Zealand,0.00
2022-03-19,Poland,59.71
2022-03-19,Slovenia,60.83
2022-03-19,South Korea,86.70
2022-03-19,Taiwan,0.00
2022-03-19,Turkey,67.91
2022-03-19,United States,76.59
