Date,Country,VaccinatedRate
2022-03-18,Australia,85.92
2022-03-18,Austria,75.31
2022-03-18,China,0.00
2022-03-18,Colombia,81.32
2022-03-18,Czechia,64.79
2022-03-18,Estonia,64.79
2022-03-18,Germany,75.82
2022-03-18,Greece,76.05
2022-03-18,Israel,76.24
2022-03-18,Italy,83.98
2022-03-18,Latvia,71.96
2022-03-18,Lithuania,72.41
2022-03-18,Mexico,65.64
2022-03-18,Netherlands,0.00
2022-03-18,New Zealand,0.00
2022-03-18,Poland,0.00
2022-03-18,Slovenia,60.83
2022-03-18,South Korea,86.69
2022-03-18,Sweden,76.91
2022-03-18,Taiwan,81.41
2022-03-18,Turkey,67.91
2022-03-18,United States,76.58
