Date,Country,VaccinatedRate
2021-12-22,Australia,79.03
2021-12-22,Austria,72.77
2021-12-22,Belgium,76.48
2021-12-22,Canada,82.96
2021-12-22,China,0.00
2021-12-22,Czechia,63.39
2021-12-22,Denmark,82.24
2021-12-22,Estonia,63.32
2021-12-22,France,80.46
2021-12-22,Germany,73.08
2021-12-22,Greece,71.23
2021-12-22,Hungary,64.83
2021-12-22,Iceland,0.00
2021-12-22,Ireland,77.99
2021-12-22,Israel,73.74
2021-12-22,Italy,79.58
2021-12-22,Japan,79.53
2021-12-22,Latvia,69.98
2021-12-22,Lithuania,70.92
2021-12-22,New Zealand,0.00
2021-12-22,Norway,78.29
2021-12-22,Poland,56.88
2021-12-22,Portugal,90.28
2021-12-22,Slovakia,49.66
2021-12-22,Slovenia,59.94
2021-12-22,South Korea,84.53
2021-12-22,Spain,84.30
2021-12-22,Sweden,0.00
2021-12-22,Switzerland,68.34
2021-12-22,Taiwan,78.15
2021-12-22,Turkey,66.71
2021-12-22,United Kingdom,75.68
2021-12-22,United States,72.55
