Date,Country,VaccinatedRate
2021-12-14,Australia,78.52
2021-12-14,Austria,71.86
2021-12-14,Belgium,76.30
2021-12-14,Canada,82.09
2021-12-14,Chile,88.84
2021-12-14,China,0.00
2021-12-14,Czechia,62.96
2021-12-14,Denmark,80.56
2021-12-14,Estonia,63.00
2021-12-14,France,80.03
2021-12-14,Germany,72.21
2021-12-14,Greece,70.16
2021-12-14,Hungary,64.29
2021-12-14,Iceland,83.59
2021-12-14,Ireland,77.78
2021-12-14,Israel,73.07
2021-12-14,Italy,79.01
2021-12-14,Japan,79.41
2021-12-14,Latvia,69.39
2021-12-14,Lithuania,70.40
2021-12-14,Mexico,0.00
2021-12-14,New Zealand,81.37
2021-12-14,Norway,77.96
2021-12-14,Poland,56.15
2021-12-14,Portugal,89.04
2021-12-14,Slovakia,49.21
2021-12-14,Slovenia,59.62
2021-12-14,South Korea,83.19
2021-12-14,Spain,82.51
2021-12-14,Sweden,75.61
2021-12-14,Switzerland,67.92
2021-12-14,Taiwan,77.66
2021-12-14,Turkey,66.52
2021-12-14,United Kingdom,75.26
2021-12-14,United States,72.08
