Date,Country,VaccinatedRate
2022-01-21,Australia,82.54
2022-01-21,Austria,74.31
2022-01-21,Canada,84.50
2022-01-21,Chile,91.32
2022-01-21,China,87.59
2022-01-21,Czechia,64.41
2022-01-21,Estonia,64.29
2022-01-21,Germany,74.74
2022-01-21,Greece,74.08
2022-01-21,Ireland,80.31
2022-01-21,Israel,76.04
2022-01-21,Italy,82.35
2022-01-21,Latvia,71.36
2022-01-21,Lithuania,72.07
2022-01-21,Mexico,63.84
2022-01-21,Netherlands,0.00
2022-01-21,New Zealand,0.00
2022-01-21,Poland,58.62
2022-01-21,Portugal,93.96
2022-01-21,Slovenia,60.58
2022-01-21,South Korea,85.99
2022-01-21,Sweden,76.92
2022-01-21,Taiwan,79.44
2022-01-21,Turkey,67.41
2022-01-21,United Kingdom,76.54
2022-01-21,United States,75.26
