Date,Country,VaccinatedRate
2022-01-31,Australia,84.08
2022-01-31,Belgium,78.62
2022-01-31,Canada,85.16
2022-01-31,China,0.00
2022-01-31,Costa Rica,79.00
2022-01-31,Czechia,64.58
2022-01-31,Denmark,83.36
2022-01-31,Estonia,64.48
2022-01-31,Finland,79.10
2022-01-31,France,82.19
2022-01-31,Germany,75.13
2022-01-31,Greece,74.78
2022-01-31,Hungary,66.06
2022-01-31,Iceland,0.00
2022-01-31,Ireland,80.68
2022-01-31,Israel,76.13
2022-01-31,Italy,83.17
2022-01-31,Japan,0.00
2022-01-31,Latvia,71.64
2022-01-31,Lithuania,72.21
2022-01-31,Mexico,64.19
2022-01-31,New Zealand,82.39
2022-01-31,Norway,78.95
2022-01-31,Poland,59.05
2022-01-31,Portugal,94.15
2022-01-31,Slovenia,60.66
2022-01-31,South Korea,86.14
2022-01-31,Spain,87.54
2022-01-31,Sweden,0.00
2022-01-31,Switzerland,69.65
2022-01-31,Turkey,67.52
2022-01-31,United Kingdom,76.77
2022-01-31,United States,75.15
