tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2021-05-03,Angola,20H.Beta.V2,9,4,0.444444444444
2021-05-03,Argentina,20J.Gamma.V3,86,36,0.418604651162
2021-05-03,Aruba,20I.Alpha.V1,61,37,0.606557377049
2021-05-03,Australia,20I.Alpha.V1,72,22,0.305555555555
2021-05-03,Australia,21A.Delta,72,31,0.430555555555
2021-05-03,Austria,20H.Beta.V2,177,1,0.005649717514
2021-05-03,Austria,20I.Alpha.V1,177,159,0.898305084745
2021-05-03,Austria,21A.Delta,177,1,0.005649717514
2021-05-03,Bangladesh,20H.Beta.V2,26,15,0.576923076923
2021-05-03,Belgium,20H.Beta.V2,1323,22,0.016628873771
2021-05-03,Belgium,20I.Alpha.V1,1323,1085,0.820105820105
2021-05-03,Belgium,20J.Gamma.V3,1323,114,0.086167800453
2021-05-03,Belgium,21A.Delta,1323,31,0.023431594860
2021-05-03,Botswana,20H.Beta.V2,4,2,0.500000000000
2021-05-03,Brazil,20I.Alpha.V1,883,21,0.023782559456
2021-05-03,Brazil,20J.Gamma.V3,883,841,0.952434881087
2021-05-03,Bulgaria,20I.Alpha.V1,107,107,1.000000000000
2021-05-03,Cambodia,20I.Alpha.V1,26,26,1.000000000000
2021-05-03,Canada,20H.Beta.V2,1867,16,0.008569898232
2021-05-03,Canada,20I.Alpha.V1,1867,980,0.524906266738
2021-05-03,Canada,20J.Gamma.V3,1867,469,0.251205141938
2021-05-03,Canada,21A.Delta,1867,45,0.024102838778
2021-05-03,Canada,21C.Epsilon,1867,21,0.011247991430
2021-05-03,Canada,21D.Eta,1867,34,0.018211033743
2021-05-03,Chile,20J.Gamma.V3,253,121,0.478260869565
2021-05-03,Chile,21G.Lambda,253,80,0.316205533596
2021-05-03,Colombia,20J.Gamma.V3,93,30,0.322580645161
2021-05-03,Croatia,20I.Alpha.V1,315,283,0.898412698412
2021-05-03,Curacao,20I.Alpha.V1,19,16,0.842105263157
2021-05-03,Czechia,20I.Alpha.V1,235,213,0.906382978723
2021-05-03,Denmark,20I.Alpha.V1,4163,4005,0.962046601008
2021-05-03,Denmark,21A.Delta,4163,15,0.003603170790
2021-05-03,Denmark,21D.Eta,4163,5,0.001201056930
2021-05-03,Estonia,20I.Alpha.V1,160,156,0.975000000000
2021-05-03,Finland,20H.Beta.V2,253,29,0.114624505928
2021-05-03,Finland,20I.Alpha.V1,253,201,0.794466403162
2021-05-03,France,20H.Beta.V2,1775,205,0.115492957746
2021-05-03,France,20I.Alpha.V1,1775,1376,0.775211267605
2021-05-03,France,20J.Gamma.V3,1775,34,0.019154929577
2021-05-03,France,21A.Delta,1775,23,0.012957746478
2021-05-03,France,21D.Eta,1775,54,0.030422535211
2021-05-03,Germany,20H.Beta.V2,9194,147,0.015988688274
2021-05-03,Germany,20I.Alpha.V1,9194,8642,0.939960844028
2021-05-03,Germany,20J.Gamma.V3,9194,51,0.005547095932
2021-05-03,Germany,21A.Delta,9194,90,0.009788992821
2021-05-03,Germany,21D.Eta,9194,50,0.005438329345
2021-05-03,Greece,20I.Alpha.V1,607,497,0.818780889621
2021-05-03,India,20I.Alpha.V1,1396,67,0.047994269340
2021-05-03,India,21A.Delta,1396,1040,0.744985673352
2021-05-03,India,21B.Kappa,1396,95,0.068051575931
2021-05-03,Indonesia,21A.Delta,33,7,0.212121212121
2021-05-03,Ireland,20I.Alpha.V1,955,841,0.880628272251
2021-05-03,Ireland,21A.Delta,955,31,0.032460732984
2021-05-03,Israel,20H.Beta.V2,168,0,0.000000000000
2021-05-03,Israel,20I.Alpha.V1,168,141,0.839285714285
2021-05-03,Italy,20I.Alpha.V1,1412,1216,0.861189801699
2021-05-03,Italy,20J.Gamma.V3,1412,84,0.059490084985
2021-05-03,Italy,21A.Delta,1412,37,0.026203966005
2021-05-03,Italy,21D.Eta,1412,27,0.019121813031
2021-05-03,Japan,20I.Alpha.V1,3159,2552,0.807850585628
2021-05-03,Japan,21A.Delta,3159,40,0.012662234884
2021-05-03,Kenya,20I.Alpha.V1,50,27,0.540000000000
2021-05-03,Latvia,20I.Alpha.V1,300,274,0.913333333333
2021-05-03,Lithuania,20I.Alpha.V1,785,742,0.945222929936
2021-05-03,Luxembourg,20H.Beta.V2,414,36,0.086956521739
2021-05-03,Luxembourg,20I.Alpha.V1,414,341,0.823671497584
2021-05-03,Mexico,20I.Alpha.V1,695,98,0.141007194244
2021-05-03,Mexico,20J.Gamma.V3,695,58,0.083453237410
2021-05-03,Mexico,21A.Delta,695,4,0.005755395683
2021-05-03,Mexico,21C.Epsilon,695,22,0.031654676258
2021-05-03,Netherlands,20H.Beta.V2,1860,18,0.009677419354
2021-05-03,Netherlands,20I.Alpha.V1,1860,1769,0.951075268817
2021-05-03,Netherlands,20J.Gamma.V3,1860,41,0.022043010752
2021-05-03,Netherlands,21A.Delta,1860,13,0.006989247311
2021-05-03,Norway,20H.Beta.V2,434,2,0.004608294930
2021-05-03,Norway,20I.Alpha.V1,434,415,0.956221198156
2021-05-03,Philippines,20H.Beta.V2,3,0,0.000000000000
2021-05-03,Philippines,20I.Alpha.V1,3,0,0.000000000000
2021-05-03,Poland,20I.Alpha.V1,1264,1239,0.980221518987
2021-05-03,Portugal,20I.Alpha.V1,259,220,0.849420849420
2021-05-03,Portugal,21A.Delta,259,9,0.034749034749
2021-05-03,Qatar,20H.Beta.V2,47,26,0.553191489361
2021-05-03,Romania,20I.Alpha.V1,35,30,0.857142857142
2021-05-03,Russia,20I.Alpha.V1,125,22,0.176000000000
2021-05-03,Russia,21A.Delta,125,11,0.088000000000
2021-05-03,Singapore,21A.Delta,93,61,0.655913978494
2021-05-03,Sint Maarten,20I.Alpha.V1,13,10,0.769230769230
2021-05-03,Slovakia,20I.Alpha.V1,157,155,0.987261146496
2021-05-03,Slovenia,20I.Alpha.V1,803,737,0.917808219178
2021-05-03,South Africa,20H.Beta.V2,173,146,0.843930635838
2021-05-03,South Africa,21A.Delta,173,7,0.040462427745
