tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2020-09-07,Argentina,20J.Gamma.V3,33,0,0.000000000000
2020-09-07,Australia,20I.Alpha.V1,454,0,0.000000000000
2020-09-07,Australia,21A.Delta,454,0,0.000000000000
2020-09-07,Austria,20H.Beta.V2,14,0,0.000000000000
2020-09-07,Austria,20I.Alpha.V1,14,0,0.000000000000
2020-09-07,Austria,21A.Delta,14,0,0.000000000000
2020-09-07,Bangladesh,20H.Beta.V2,8,0,0.000000000000
2020-09-07,Belgium,20H.Beta.V2,41,0,0.000000000000
2020-09-07,Belgium,20I.Alpha.V1,41,0,0.000000000000
2020-09-07,Belgium,20J.Gamma.V3,41,0,0.000000000000
2020-09-07,Belgium,21A.Delta,41,0,0.000000000000
2020-09-07,Botswana,20H.Beta.V2,0,0,0.000000000000
2020-09-07,Brazil,20I.Alpha.V1,56,0,0.000000000000
2020-09-07,Brazil,20J.Gamma.V3,56,0,0.000000000000
2020-09-07,Bulgaria,20I.Alpha.V1,2,0,0.000000000000
2020-09-07,Canada,20H.Beta.V2,345,0,0.000000000000
2020-09-07,Canada,20I.Alpha.V1,345,0,0.000000000000
2020-09-07,Canada,20J.Gamma.V3,345,0,0.000000000000
2020-09-07,Canada,21A.Delta,345,0,0.000000000000
2020-09-07,Canada,21C.Epsilon,345,0,0.000000000000
2020-09-07,Canada,21D.Eta,345,0,0.000000000000
2020-09-07,Chile,20J.Gamma.V3,26,0,0.000000000000
2020-09-07,Chile,21G.Lambda,26,0,0.000000000000
2020-09-07,Colombia,20J.Gamma.V3,3,0,0.000000000000
2020-09-07,Croatia,20I.Alpha.V1,4,0,0.000000000000
2020-09-07,Czechia,20I.Alpha.V1,5,0,0.000000000000
2020-09-07,Denmark,20I.Alpha.V1,479,0,0.000000000000
2020-09-07,Denmark,21A.Delta,479,0,0.000000000000
2020-09-07,Denmark,21D.Eta,479,0,0.000000000000
2020-09-07,Estonia,20I.Alpha.V1,5,0,0.000000000000
2020-09-07,Finland,20H.Beta.V2,10,0,0.000000000000
2020-09-07,Finland,20I.Alpha.V1,10,0,0.000000000000
2020-09-07,France,20H.Beta.V2,113,0,0.000000000000
2020-09-07,France,20I.Alpha.V1,113,0,0.000000000000
2020-09-07,France,20J.Gamma.V3,113,0,0.000000000000
2020-09-07,France,21A.Delta,113,0,0.000000000000
2020-09-07,France,21D.Eta,113,0,0.000000000000
2020-09-07,Germany,20H.Beta.V2,65,0,0.000000000000
2020-09-07,Germany,20I.Alpha.V1,65,0,0.000000000000
2020-09-07,Germany,20J.Gamma.V3,65,0,0.000000000000
2020-09-07,Germany,21A.Delta,65,0,0.000000000000
2020-09-07,Germany,21D.Eta,65,0,0.000000000000
2020-09-07,Ghana,20I.Alpha.V1,10,0,0.000000000000
2020-09-07,Greece,20I.Alpha.V1,9,0,0.000000000000
2020-09-07,India,20I.Alpha.V1,171,0,0.000000000000
2020-09-07,India,21A.Delta,171,0,0.000000000000
2020-09-07,India,21B.Kappa,171,0,0.000000000000
2020-09-07,Indonesia,21A.Delta,12,0,0.000000000000
2020-09-07,Ireland,20I.Alpha.V1,31,0,0.000000000000
2020-09-07,Ireland,21A.Delta,31,0,0.000000000000
2020-09-07,Italy,20I.Alpha.V1,70,0,0.000000000000
2020-09-07,Italy,20J.Gamma.V3,70,0,0.000000000000
2020-09-07,Italy,21A.Delta,70,0,0.000000000000
2020-09-07,Italy,21D.Eta,70,0,0.000000000000
2020-09-07,Japan,20I.Alpha.V1,465,0,0.000000000000
2020-09-07,Japan,21A.Delta,465,0,0.000000000000
2020-09-07,Kenya,20I.Alpha.V1,10,0,0.000000000000
2020-09-07,Latvia,20I.Alpha.V1,12,0,0.000000000000
2020-09-07,Lithuania,20I.Alpha.V1,10,0,0.000000000000
2020-09-07,Luxembourg,20H.Beta.V2,3,0,0.000000000000
2020-09-07,Luxembourg,20I.Alpha.V1,3,0,0.000000000000
2020-09-07,Mexico,20I.Alpha.V1,27,0,0.000000000000
2020-09-07,Mexico,20J.Gamma.V3,27,0,0.000000000000
2020-09-07,Mexico,21A.Delta,27,0,0.000000000000
2020-09-07,Mexico,21C.Epsilon,27,0,0.000000000000
2020-09-07,Mozambique,20H.Beta.V2,3,1,0.333333333333
2020-09-07,Netherlands,20H.Beta.V2,66,0,0.000000000000
2020-09-07,Netherlands,20I.Alpha.V1,66,0,0.000000000000
2020-09-07,Netherlands,20J.Gamma.V3,66,0,0.000000000000
2020-09-07,Netherlands,21A.Delta,66,0,0.000000000000
2020-09-07,Nigeria,21D.Eta,2,0,0.000000000000
2020-09-07,Norway,20H.Beta.V2,28,0,0.000000000000
2020-09-07,Norway,20I.Alpha.V1,28,0,0.000000000000
2020-09-07,Philippines,20H.Beta.V2,0,0,0.000000000000
2020-09-07,Philippines,20I.Alpha.V1,0,0,0.000000000000
2020-09-07,Poland,20I.Alpha.V1,2,0,0.000000000000
2020-09-07,Qatar,20H.Beta.V2,26,0,0.000000000000
2020-09-07,Romania,20I.Alpha.V1,1,0,0.000000000000
2020-09-07,Russia,20I.Alpha.V1,59,0,0.000000000000
2020-09-07,Russia,21A.Delta,59,0,0.000000000000
2020-09-07,Singapore,21A.Delta,12,0,0.000000000000
2020-09-07,Slovakia,20I.Alpha.V1,1,0,0.000000000000
2020-09-07,Slovenia,20I.Alpha.V1,48,0,0.000000000000
2020-09-07,South Africa,20H.Beta.V2,133,17,0.127819548872
2020-09-07,South Africa,21A.Delta,133,0,0.000000000000
2020-09-07,South Korea,20I.Alpha.V1,46,0,0.000000000000
2020-09-07,Spain,20H.Beta.V2,169,0,0.000000000000
2020-09-07,Spain,20I.Alpha.V1,169,0,0.000000000000
2020-09-07,Spain,20J.Gamma.V3,169,0,0.000000000000
2020-09-07,Spain,21A.Delta,169,0,0.000000000000
2020-09-07,Sweden,20H.Beta.V2,21,0,0.000000000000
2020-09-07,Sweden,20I.Alpha.V1,21,0,0.000000000000
2020-09-07,Sweden,21A.Delta,21,0,0.000000000000
2020-09-07,Switzerland,20H.Beta.V2,139,0,0.000000000000
2020-09-07,Switzerland,20I.Alpha.V1,139,0,0.000000000000
2020-09-07,Switzerland,21A.Delta,139,0,0.000000000000
2020-09-07,Trinidad and Tobago,20J.Gamma.V3,2,0,0.000000000000
2020-09-07,Turkey,20H.Beta.V2,5,0,0.000000000000
2020-09-07,Turkey,20I.Alpha.V1,5,0,0.000000000000
2020-09-07,United Kingdom,20H.Beta.V2,2624,0,0.000000000000
2020-09-07,United Kingdom,20I.Alpha.V1,2624,0,0.000000000000
2020-09-07,United Kingdom,21A.Delta,2624,0,0.000000000000
2020-09-07,United Kingdom,21B.Kappa,2624,0,0.000000000000
2020-09-07,United Kingdom,21D.Eta,2624,0,0.000000000000
2020-09-07,United States,20H.Beta.V2,1748,0,0.000000000000
2020-09-07,United States,20I.Alpha.V1,1748,0,0.000000000000
2020-09-07,United States,20J.Gamma.V3,1748,0,0.000000000000
2020-09-07,United States,21A.Delta,1748,0,0.000000000000
2020-09-07,United States,21B.Kappa,1748,0,0.000000000000
2020-09-07,United States,21C.Epsilon,1748,2,0.001144164759
2020-09-07,United States,21D.Eta,1748,0,0.000000000000
2020-09-07,United States,21F.Iota,1748,0,0.000000000000
2020-09-07,United States,21G.Lambda,1748,0,0.000000000000
2020-09-07,Zimbabwe,20H.Beta.V2,3,0,0.000000000000
