tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2021-02-15,Angola,20H.Beta.V2,20,7,0.350000000000
2021-02-15,Argentina,20J.Gamma.V3,17,1,0.058823529411
2021-02-15,Aruba,20I.Alpha.V1,67,13,0.194029850746
2021-02-15,Australia,20I.Alpha.V1,22,13,0.590909090909
2021-02-15,Australia,21A.Delta,22,0,0.000000000000
2021-02-15,Austria,20H.Beta.V2,196,10,0.051020408163
2021-02-15,Austria,20I.Alpha.V1,196,99,0.505102040816
2021-02-15,Austria,21A.Delta,196,0,0.000000000000
2021-02-15,Bangladesh,20H.Beta.V2,14,1,0.071428571428
2021-02-15,Belgium,20H.Beta.V2,900,66,0.073333333333
2021-02-15,Belgium,20I.Alpha.V1,900,417,0.463333333333
2021-02-15,Belgium,20J.Gamma.V3,900,16,0.017777777777
2021-02-15,Belgium,21A.Delta,900,0,0.000000000000
2021-02-15,Botswana,20H.Beta.V2,7,7,1.000000000000
2021-02-15,Brazil,20I.Alpha.V1,483,10,0.020703933747
2021-02-15,Brazil,20J.Gamma.V3,483,250,0.517598343685
2021-02-15,Bulgaria,20I.Alpha.V1,127,112,0.881889763779
2021-02-15,Cambodia,20I.Alpha.V1,4,3,0.750000000000
2021-02-15,Canada,20H.Beta.V2,1092,17,0.015567765567
2021-02-15,Canada,20I.Alpha.V1,1092,190,0.173992673992
2021-02-15,Canada,20J.Gamma.V3,1092,1,0.000915750915
2021-02-15,Canada,21A.Delta,1092,0,0.000000000000
2021-02-15,Canada,21C.Epsilon,1092,10,0.009157509157
2021-02-15,Canada,21D.Eta,1092,23,0.021062271062
2021-02-15,Chile,20J.Gamma.V3,34,0,0.000000000000
2021-02-15,Chile,21G.Lambda,34,2,0.058823529411
2021-02-15,Colombia,20J.Gamma.V3,6,2,0.333333333333
2021-02-15,Croatia,20I.Alpha.V1,180,59,0.327777777777
2021-02-15,Curacao,20I.Alpha.V1,11,6,0.545454545454
2021-02-15,Czechia,20I.Alpha.V1,300,244,0.813333333333
2021-02-15,Denmark,20I.Alpha.V1,2214,1058,0.477868112014
2021-02-15,Denmark,21A.Delta,2214,0,0.000000000000
2021-02-15,Denmark,21D.Eta,2214,30,0.013550135501
2021-02-15,Estonia,20I.Alpha.V1,167,37,0.221556886227
2021-02-15,Finland,20H.Beta.V2,774,36,0.046511627906
2021-02-15,Finland,20I.Alpha.V1,774,480,0.620155038759
2021-02-15,France,20H.Beta.V2,1393,136,0.097631012203
2021-02-15,France,20I.Alpha.V1,1393,735,0.527638190954
2021-02-15,France,20J.Gamma.V3,1393,3,0.002153625269
2021-02-15,France,21A.Delta,1393,0,0.000000000000
2021-02-15,France,21D.Eta,1393,2,0.001435750179
2021-02-15,Germany,20H.Beta.V2,4044,63,0.015578635014
2021-02-15,Germany,20I.Alpha.V1,4044,1618,0.400098911968
2021-02-15,Germany,20J.Gamma.V3,4044,7,0.001730959446
2021-02-15,Germany,21A.Delta,4044,0,0.000000000000
2021-02-15,Germany,21D.Eta,4044,11,0.002720079129
