tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2020-10-12,Angola,20H.Beta.V2,12,10,0.833333333333
2020-10-12,Argentina,20J.Gamma.V3,24,0,0.000000000000
2020-10-12,Australia,20I.Alpha.V1,50,0,0.000000000000
2020-10-12,Australia,21A.Delta,50,0,0.000000000000
2020-10-12,Austria,20H.Beta.V2,24,0,0.000000000000
2020-10-12,Austria,20I.Alpha.V1,24,0,0.000000000000
2020-10-12,Austria,21A.Delta,24,0,0.000000000000
2020-10-12,Bangladesh,20H.Beta.V2,10,0,0.000000000000
2020-10-12,Belgium,20H.Beta.V2,91,0,0.000000000000
2020-10-12,Belgium,20I.Alpha.V1,91,0,0.000000000000
2020-10-12,Belgium,20J.Gamma.V3,91,0,0.000000000000
2020-10-12,Belgium,21A.Delta,91,0,0.000000000000
2020-10-12,Botswana,20H.Beta.V2,3,0,0.000000000000
2020-10-12,Brazil,20I.Alpha.V1,65,0,0.000000000000
2020-10-12,Brazil,20J.Gamma.V3,65,0,0.000000000000
2020-10-12,Bulgaria,20I.Alpha.V1,0,0,0.000000000000
2020-10-12,Canada,20H.Beta.V2,378,0,0.000000000000
2020-10-12,Canada,20I.Alpha.V1,378,0,0.000000000000
2020-10-12,Canada,20J.Gamma.V3,378,0,0.000000000000
2020-10-12,Canada,21A.Delta,378,0,0.000000000000
2020-10-12,Canada,21C.Epsilon,378,0,0.000000000000
2020-10-12,Canada,21D.Eta,378,0,0.000000000000
2020-10-12,Chile,20J.Gamma.V3,34,0,0.000000000000
2020-10-12,Chile,21G.Lambda,34,0,0.000000000000
2020-10-12,Colombia,20J.Gamma.V3,8,0,0.000000000000
2020-10-12,Curacao,20I.Alpha.V1,1,0,0.000000000000
2020-10-12,Czechia,20I.Alpha.V1,32,0,0.000000000000
2020-10-12,Denmark,20I.Alpha.V1,622,0,0.000000000000
2020-10-12,Denmark,21A.Delta,622,0,0.000000000000
2020-10-12,Denmark,21D.Eta,622,0,0.000000000000
2020-10-12,Estonia,20I.Alpha.V1,24,0,0.000000000000
2020-10-12,Finland,20H.Beta.V2,109,0,0.000000000000
2020-10-12,Finland,20I.Alpha.V1,109,0,0.000000000000
2020-10-12,France,20H.Beta.V2,106,0,0.000000000000
2020-10-12,France,20I.Alpha.V1,106,0,0.000000000000
2020-10-12,France,20J.Gamma.V3,106,0,0.000000000000
2020-10-12,France,21A.Delta,106,0,0.000000000000
2020-10-12,France,21D.Eta,106,0,0.000000000000
2020-10-12,Germany,20H.Beta.V2,168,0,0.000000000000
2020-10-12,Germany,20I.Alpha.V1,168,0,0.000000000000
2020-10-12,Germany,20J.Gamma.V3,168,0,0.000000000000
2020-10-12,Germany,21A.Delta,168,0,0.000000000000
2020-10-12,Germany,21D.Eta,168,0,0.000000000000
2020-10-12,Greece,20I.Alpha.V1,19,0,0.000000000000
2020-10-12,India,20I.Alpha.V1,160,0,0.000000000000
2020-10-12,India,21A.Delta,160,0,0.000000000000
2020-10-12,India,21B.Kappa,160,0,0.000000000000
2020-10-12,Indonesia,21A.Delta,13,0,0.000000000000
2020-10-12,Ireland,20I.Alpha.V1,53,0,0.000000000000
2020-10-12,Ireland,21A.Delta,53,0,0.000000000000
2020-10-12,Israel,20H.Beta.V2,0,0,0.000000000000
2020-10-12,Israel,20I.Alpha.V1,0,0,0.000000000000
2020-10-12,Italy,20I.Alpha.V1,50,0,0.000000000000
2020-10-12,Italy,20J.Gamma.V3,50,0,0.000000000000
2020-10-12,Italy,21A.Delta,50,0,0.000000000000
2020-10-12,Italy,21D.Eta,50,0,0.000000000000
2020-10-12,Japan,20I.Alpha.V1,269,0,0.000000000000
2020-10-12,Japan,21A.Delta,269,0,0.000000000000
2020-10-12,Kenya,20I.Alpha.V1,8,0,0.000000000000
2020-10-12,Latvia,20I.Alpha.V1,89,0,0.000000000000
2020-10-12,Lithuania,20I.Alpha.V1,1,0,0.000000000000
2020-10-12,Luxembourg,20H.Beta.V2,41,0,0.000000000000
2020-10-12,Luxembourg,20I.Alpha.V1,41,0,0.000000000000
2020-10-12,Mexico,20I.Alpha.V1,12,0,0.000000000000
2020-10-12,Mexico,20J.Gamma.V3,12,0,0.000000000000
2020-10-12,Mexico,21A.Delta,12,0,0.000000000000
2020-10-12,Mexico,21C.Epsilon,12,0,0.000000000000
2020-10-12,Mozambique,20H.Beta.V2,5,2,0.400000000000
2020-10-12,Netherlands,20H.Beta.V2,169,0,0.000000000000
2020-10-12,Netherlands,20I.Alpha.V1,169,0,0.000000000000
2020-10-12,Netherlands,20J.Gamma.V3,169,0,0.000000000000
2020-10-12,Netherlands,21A.Delta,169,0,0.000000000000
2020-10-12,Nigeria,21D.Eta,3,0,0.000000000000
2020-10-12,Norway,20H.Beta.V2,76,0,0.000000000000
2020-10-12,Norway,20I.Alpha.V1,76,0,0.000000000000
2020-10-12,Philippines,20H.Beta.V2,1,0,0.000000000000
2020-10-12,Philippines,20I.Alpha.V1,1,0,0.000000000000
2020-10-12,Qatar,20H.Beta.V2,15,0,0.000000000000
