tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2020-06-15,Argentina,20J.Gamma.V3,25,0,0.000000000000
2020-06-15,Australia,20I.Alpha.V1,78,0,0.000000000000
2020-06-15,Australia,21A.Delta,78,0,0.000000000000
2020-06-15,Austria,20H.Beta.V2,0,0,0.000000000000
2020-06-15,Austria,20I.Alpha.V1,0,0,0.000000000000
2020-06-15,Austria,21A.Delta,0,0,0.000000000000
2020-06-15,Bangladesh,20H.Beta.V2,44,0,0.000000000000
2020-06-15,Belgium,20H.Beta.V2,13,0,0.000000000000
2020-06-15,Belgium,20I.Alpha.V1,13,0,0.000000000000
2020-06-15,Belgium,20J.Gamma.V3,13,0,0.000000000000
2020-06-15,Belgium,21A.Delta,13,0,0.000000000000
2020-06-15,Brazil,20I.Alpha.V1,87,0,0.000000000000
2020-06-15,Brazil,20J.Gamma.V3,87,0,0.000000000000
2020-06-15,Canada,20H.Beta.V2,59,0,0.000000000000
2020-06-15,Canada,20I.Alpha.V1,59,0,0.000000000000
2020-06-15,Canada,20J.Gamma.V3,59,0,0.000000000000
2020-06-15,Canada,21A.Delta,59,0,0.000000000000
2020-06-15,Canada,21C.Epsilon,59,0,0.000000000000
2020-06-15,Canada,21D.Eta,59,0,0.000000000000
2020-06-15,Chile,20J.Gamma.V3,15,0,0.000000000000
2020-06-15,Chile,21G.Lambda,15,0,0.000000000000
2020-06-15,Colombia,20J.Gamma.V3,5,0,0.000000000000
2020-06-15,Czechia,20I.Alpha.V1,3,0,0.000000000000
2020-06-15,Denmark,20I.Alpha.V1,76,0,0.000000000000
2020-06-15,Denmark,21A.Delta,76,0,0.000000000000
2020-06-15,Denmark,21D.Eta,76,0,0.000000000000
2020-06-15,Finland,20H.Beta.V2,3,0,0.000000000000
2020-06-15,Finland,20I.Alpha.V1,3,0,0.000000000000
2020-06-15,France,20H.Beta.V2,16,0,0.000000000000
2020-06-15,France,20I.Alpha.V1,16,0,0.000000000000
2020-06-15,France,20J.Gamma.V3,16,0,0.000000000000
2020-06-15,France,21A.Delta,16,0,0.000000000000
2020-06-15,France,21D.Eta,16,0,0.000000000000
2020-06-15,Germany,20H.Beta.V2,88,0,0.000000000000
2020-06-15,Germany,20I.Alpha.V1,88,0,0.000000000000
2020-06-15,Germany,20J.Gamma.V3,88,0,0.000000000000
2020-06-15,Germany,21A.Delta,88,0,0.000000000000
2020-06-15,Germany,21D.Eta,88,0,0.000000000000
2020-06-15,Ghana,20I.Alpha.V1,2,0,0.000000000000
2020-06-15,India,20I.Alpha.V1,300,0,0.000000000000
2020-06-15,India,21A.Delta,300,0,0.000000000000
2020-06-15,India,21B.Kappa,300,0,0.000000000000
2020-06-15,Indonesia,21A.Delta,10,0,0.000000000000
2020-06-15,Ireland,20I.Alpha.V1,2,0,0.000000000000
2020-06-15,Ireland,21A.Delta,2,0,0.000000000000
2020-06-15,Israel,20H.Beta.V2,6,0,0.000000000000
2020-06-15,Israel,20I.Alpha.V1,6,0,0.000000000000
2020-06-15,Italy,20I.Alpha.V1,23,0,0.000000000000
2020-06-15,Italy,20J.Gamma.V3,23,0,0.000000000000
2020-06-15,Italy,21A.Delta,23,0,0.000000000000
2020-06-15,Italy,21D.Eta,23,0,0.000000000000
2020-06-15,Japan,20I.Alpha.V1,78,0,0.000000000000
2020-06-15,Japan,21A.Delta,78,0,0.000000000000
2020-06-15,Kenya,20I.Alpha.V1,24,0,0.000000000000
2020-06-15,Latvia,20I.Alpha.V1,1,0,0.000000000000
2020-06-15,Luxembourg,20H.Beta.V2,1,0,0.000000000000
2020-06-15,Luxembourg,20I.Alpha.V1,1,0,0.000000000000
2020-06-15,Mexico,20I.Alpha.V1,49,0,0.000000000000
2020-06-15,Mexico,20J.Gamma.V3,49,0,0.000000000000
2020-06-15,Mexico,21A.Delta,49,0,0.000000000000
2020-06-15,Mexico,21C.Epsilon,49,0,0.000000000000
2020-06-15,Netherlands,20H.Beta.V2,57,0,0.000000000000
2020-06-15,Netherlands,20I.Alpha.V1,57,0,0.000000000000
2020-06-15,Netherlands,20J.Gamma.V3,57,0,0.000000000000
2020-06-15,Netherlands,21A.Delta,57,0,0.000000000000
2020-06-15,Nigeria,21D.Eta,12,0,0.000000000000
2020-06-15,Norway,20H.Beta.V2,8,0,0.000000000000
2020-06-15,Norway,20I.Alpha.V1,8,0,0.000000000000
2020-06-15,Poland,20I.Alpha.V1,6,0,0.000000000000
2020-06-15,Portugal,20I.Alpha.V1,26,0,0.000000000000
2020-06-15,Portugal,21A.Delta,26,0,0.000000000000
2020-06-15,Qatar,20H.Beta.V2,83,0,0.000000000000
2020-06-15,Romania,20I.Alpha.V1,7,0,0.000000000000
2020-06-15,Russia,20I.Alpha.V1,45,0,0.000000000000
2020-06-15,Russia,21A.Delta,45,0,0.000000000000
2020-06-15,Singapore,21A.Delta,29,0,0.000000000000
2020-06-15,Slovenia,20I.Alpha.V1,5,0,0.000000000000
2020-06-15,South Africa,20H.Beta.V2,75,0,0.000000000000
2020-06-15,South Africa,21A.Delta,75,0,0.000000000000
2020-06-15,South Korea,20I.Alpha.V1,59,0,0.000000000000
2020-06-15,Spain,20H.Beta.V2,34,0,0.000000000000
2020-06-15,Spain,20I.Alpha.V1,34,0,0.000000000000
2020-06-15,Spain,20J.Gamma.V3,34,0,0.000000000000
2020-06-15,Spain,21A.Delta,34,0,0.000000000000
2020-06-15,Sweden,20H.Beta.V2,23,0,0.000000000000
2020-06-15,Sweden,20I.Alpha.V1,23,0,0.000000000000
2020-06-15,Sweden,21A.Delta,23,0,0.000000000000
2020-06-15,Switzerland,20H.Beta.V2,14,0,0.000000000000
2020-06-15,Switzerland,20I.Alpha.V1,14,0,0.000000000000
2020-06-15,Switzerland,21A.Delta,14,0,0.000000000000
2020-06-15,Turkey,20H.Beta.V2,12,0,0.000000000000
2020-06-15,Turkey,20I.Alpha.V1,12,0,0.000000000000
2020-06-15,United Kingdom,20H.Beta.V2,1907,0,0.000000000000
2020-06-15,United Kingdom,20I.Alpha.V1,1907,0,0.000000000000
2020-06-15,United Kingdom,21A.Delta,1907,0,0.000000000000
2020-06-15,United Kingdom,21B.Kappa,1907,0,0.000000000000
2020-06-15,United Kingdom,21D.Eta,1907,0,0.000000000000
2020-06-15,United States,20H.Beta.V2,2455,0,0.000000000000
2020-06-15,United States,20I.Alpha.V1,2455,0,0.000000000000
2020-06-15,United States,20J.Gamma.V3,2455,0,0.000000000000
2020-06-15,United States,21A.Delta,2455,0,0.000000000000
2020-06-15,United States,21B.Kappa,2455,0,0.000000000000
2020-06-15,United States,21C.Epsilon,2455,0,0.000000000000
2020-06-15,United States,21D.Eta,2455,0,0.000000000000
2020-06-15,United States,21F.Iota,2455,0,0.000000000000
2020-06-15,United States,21G.Lambda,2455,0,0.000000000000
