Date,Country,NumberOfTest
2021-12-21,Australia,271702
2021-12-21,Austria,316974
2021-12-21,Canada,0
2021-12-21,Chile,35232
2021-12-21,Colombia,48404
2021-12-21,Czechia,95500
2021-12-21,Estonia,7239
2021-12-21,Greece,555381
2021-12-21,Hungary,7428
2021-12-21,Iceland,3052
2021-12-21,Ireland,33328
2021-12-21,Israel,93880
2021-12-21,Italy,962367
2021-12-21,Japan,50175
2021-12-21,New Zealand,14743
2021-12-21,Slovakia,17059
2021-12-21,Slovenia,5561
2021-12-21,Taiwan,10732
2021-12-21,Turkey,353152
