Date,Country,NumberOfTest
2022-03-03,Australia,94936
2022-03-03,Austria,801296
2022-03-03,Canada,35777
2022-03-03,Chile,96681
2022-03-03,Colombia,31114
2022-03-03,Czechia,34870
2022-03-03,Denmark,46068
2022-03-03,Estonia,6548
2022-03-03,Greece,0
2022-03-03,Hungary,18526
2022-03-03,Ireland,12066
2022-03-03,Israel,62381
2022-03-03,Italy,431312
2022-03-03,Japan,142456
2022-03-03,Latvia,19452
2022-03-03,Luxembourg,2535
2022-03-03,New Zealand,0
2022-03-03,Poland,70696
2022-03-03,Portugal,75997
2022-03-03,Slovenia,11296
2022-03-03,South Korea,575076
2022-03-03,Switzerland,46646
2022-03-03,Taiwan,17167
2022-03-03,Turkey,398242
2022-03-03,United Kingdom,776169
