Date,Country,NumberOfTest
2021-12-15,Australia,222650
2021-12-15,Austria,466533
2021-12-15,Belgium,72150
2021-12-15,Canada,100611
2021-12-15,Chile,51155
2021-12-15,Colombia,46451
2021-12-15,Czechia,96993
2021-12-15,Estonia,6628
2021-12-15,Finland,21007
2021-12-15,Greece,0
2021-12-15,Hungary,21062
2021-12-15,Iceland,2796
2021-12-15,Ireland,36061
2021-12-15,Israel,104862
2021-12-15,Italy,727719
2021-12-15,Japan,49167
2021-12-15,Luxembourg,5509
2021-12-15,Mexico,6630
2021-12-15,New Zealand,30647
2021-12-15,Poland,209603
2021-12-15,Portugal,140620
2021-12-15,Slovakia,42036
2021-12-15,Slovenia,4927
2021-12-15,Switzerland,56748
2021-12-15,Taiwan,19153
2021-12-15,Turkey,357325
2021-12-15,United Kingdom,1629971
