Date,Country,NumberOfTest
2022-02-06,Australia,88170
2022-02-06,Austria,492386
2022-02-06,Chile,134185
2022-02-06,Colombia,42409
2022-02-06,Czechia,39299
2022-02-06,Denmark,66710
2022-02-06,Greece,0
2022-02-06,Hungary,0
2022-02-06,Ireland,14558
2022-02-06,Israel,199776
2022-02-06,Italy,686544
2022-02-06,Japan,86512
2022-02-06,Latvia,17261
2022-02-06,Lithuania,15560
2022-02-06,New Zealand,0
2022-02-06,Poland,114213
2022-02-06,Portugal,86492
2022-02-06,Slovakia,32006
2022-02-06,Slovenia,1247
2022-02-06,South Korea,135535
2022-02-06,Taiwan,24405
2022-02-06,Turkey,412352
2022-02-06,United Kingdom,1047060
