Date,Country,NumberOfTest
2022-01-20,Australia,186541
2022-01-20,Canada,110708
2022-01-20,Chile,96981
2022-01-20,Colombia,92177
2022-01-20,Czechia,135495
2022-01-20,Estonia,13210
2022-01-20,Greece,0
2022-01-20,Hungary,40505
2022-01-20,Ireland,20299
2022-01-20,Israel,358814
2022-01-20,Italy,1110266
2022-01-20,Japan,191060
2022-01-20,Latvia,23669
2022-01-20,New Zealand,0
2022-01-20,Poland,256545
2022-01-20,Slovenia,14714
2022-01-20,South Korea,193664
2022-01-20,Switzerland,80619
2022-01-20,Taiwan,23496
2022-01-20,Turkey,414312
