Date,Country,NumberOfTest
2022-04-03,Australia,66887250
2022-04-03,Austria,176843630
2022-04-03,Chile,35472578
2022-04-03,Colombia,33911412
2022-04-03,Czechia,53847350
2022-04-03,Denmark,66668770
2022-04-03,Estonia,3271452
2022-04-03,Greece,0
2022-04-03,Ireland,11855323
2022-04-03,Israel,48724751
2022-04-03,Italy,202264141
2022-04-03,Latvia,7018610
2022-04-03,Lithuania,8492111
2022-04-03,Norway,11019427
2022-04-03,Portugal,40188779
2022-04-03,Slovakia,50620300
2022-04-03,Slovenia,4837782
2022-04-03,South Korea,88349046
2022-04-03,Taiwan,7128758
2022-04-03,Turkey,154786986
2022-04-03,United Kingdom,488230394
