Date,Country,NumberOfTest
2022-02-10,Australia,94636
2022-02-10,Austria,828701
2022-02-10,Canada,74433
2022-02-10,Chile,129605
2022-02-10,Czechia,103410
2022-02-10,Estonia,9407
2022-02-10,Greece,0
2022-02-10,Hungary,37603
2022-02-10,Ireland,18156
2022-02-10,Israel,132472
2022-02-10,Italy,683715
2022-02-10,Japan,210245
2022-02-10,Latvia,26506
2022-02-10,New Zealand,0
2022-02-10,Poland,138830
2022-02-10,Slovakia,34914
2022-02-10,Slovenia,2978
2022-02-10,South Korea,353577
2022-02-10,Switzerland,59173
2022-02-10,Taiwan,15549
2022-02-10,Turkey,450044
