Date,Country,NumberOfTest
2021-12-20,Australia,272987
2021-12-20,Austria,252128
2021-12-20,Belgium,65927
2021-12-20,Canada,0
2021-12-20,Chile,55623
2021-12-20,Colombia,49792
2021-12-20,Czechia,102617
2021-12-20,Estonia,7606
2021-12-20,Finland,10272
2021-12-20,Greece,97428
2021-12-20,Hungary,66585
2021-12-20,Iceland,3445
2021-12-20,Ireland,27017
2021-12-20,Israel,116864
2021-12-20,Italy,381602
2021-12-20,Japan,44484
2021-12-20,Luxembourg,3196
2021-12-20,New Zealand,11588
2021-12-20,Norway,7724
2021-12-20,Poland,52669
2021-12-20,Slovakia,15138
2021-12-20,Slovenia,4977
2021-12-20,Switzerland,43594
2021-12-20,Taiwan,20789
2021-12-20,Turkey,351253
2021-12-20,United Kingdom,1471414
