Date,Country,NumberOfTest
2022-05-28,Australia,71736869
2022-05-28,Austria,187332253
2022-05-28,Chile,38182691
2022-05-28,Czechia,54485750
2022-05-28,Greece,0
2022-05-28,Ireland,12220427
2022-05-28,Israel,51261353
2022-05-28,Italy,220643937
2022-05-28,Japan,50064524
2022-05-28,Latvia,7211952
2022-05-28,New Zealand,0
2022-05-28,Norway,11118987
2022-05-28,Portugal,42624557
2022-05-28,Slovakia,51170817
2022-05-28,Slovenia,5253458
2022-05-28,South Korea,48869746
2022-05-28,Taiwan,10996764
2022-05-28,Turkey,162772366
