Date,Country,NumberOfTest
2021-12-30,Austria,305717
2021-12-30,Canada,152638
2021-12-30,Chile,68694
2021-12-30,Colombia,85889
2021-12-30,Czechia,49415
2021-12-30,Estonia,7681
2021-12-30,Greece,424682
2021-12-30,Hungary,17638
2021-12-30,Ireland,45054
2021-12-30,Israel,175678
2021-12-30,Italy,1150352
2021-12-30,Japan,25321
2021-12-30,Latvia,9826
2021-12-30,Luxembourg,4497
2021-12-30,New Zealand,13852
2021-12-30,Poland,184642
2021-12-30,Portugal,402756
2021-12-30,Slovenia,5168
2021-12-30,Taiwan,13657
2021-12-30,Turkey,369647
2021-12-30,United Kingdom,1534344
