Date,Country,NumberOfTest
2021-12-14,Austria,460677
2021-12-14,Canada,115593
2021-12-14,Chile,40618
2021-12-14,Colombia,47728
2021-12-14,Czechia,108940
2021-12-14,Estonia,7448
2021-12-14,Greece,0
2021-12-14,Hungary,15039
2021-12-14,Iceland,2417
2021-12-14,Ireland,26885
2021-12-14,Israel,107366
2021-12-14,Italy,868519
2021-12-14,Japan,48583
2021-12-14,Luxembourg,5920
2021-12-14,New Zealand,20292
2021-12-14,Slovenia,5903
2021-12-14,Switzerland,53449
2021-12-14,Taiwan,19248
2021-12-14,United Kingdom,1306277
