Date,Country,NumberOfTest
2021-12-16,Australia,268507
2021-12-16,Austria,410701
2021-12-16,Canada,128108
2021-12-16,Chile,69811
2021-12-16,Colombia,51736
2021-12-16,Czechia,95148
2021-12-16,Estonia,6451
2021-12-16,Greece,305861
2021-12-16,Hungary,29752
2021-12-16,Iceland,2856
2021-12-16,Ireland,32925
2021-12-16,Israel,105198
2021-12-16,Italy,817552
2021-12-16,Japan,50184
2021-12-16,New Zealand,28946
2021-12-16,Poland,202143
2021-12-16,Slovenia,5022
2021-12-16,Taiwan,9818
2021-12-16,Turkey,354003
