Date,Country,NumberOfTest
2022-01-16,Austria,728344
2022-01-16,Chile,96108
2022-01-16,Colombia,82598
2022-01-16,Czechia,34434
2022-01-16,Estonia,9049
2022-01-16,Greece,0
2022-01-16,Hungary,0
2022-01-16,Ireland,22534
2022-01-16,Italy,927846
2022-01-16,Japan,62213
2022-01-16,Latvia,10994
2022-01-16,New Zealand,0
2022-01-16,Poland,126839
2022-01-16,Portugal,119922
2022-01-16,Slovakia,18957
2022-01-16,Slovenia,7901
2022-01-16,Taiwan,20819
2022-01-16,Turkey,364426
2022-01-16,United Kingdom,1329311
