Date,Country,NumberOfTest
2022-02-03,Australia,110188
2022-02-03,Austria,1161196
2022-02-03,Canada,84728
2022-02-03,Chile,137013
2022-02-03,Colombia,52384
2022-02-03,Czechia,150326
2022-02-03,Denmark,78360
2022-02-03,Greece,277070
2022-02-03,Hungary,45836
2022-02-03,Ireland,19953
2022-02-03,Israel,193857
2022-02-03,Italy,915337
2022-02-03,Latvia,25514
2022-02-03,New Zealand,24908
2022-02-03,Poland,334312
2022-02-03,South Korea,286476
2022-02-03,Switzerland,75919
2022-02-03,Taiwan,13227
2022-02-03,Turkey,455463
