Date,Country,NumberOfTest
2021-12-03,Australia,185303
2021-12-03,Austria,400321
2021-12-03,Canada,99244
2021-12-03,Chile,79336
2021-12-03,Colombia,51330
2021-12-03,Czechia,122311
2021-12-03,Denmark,187821
2021-12-03,Estonia,5355
2021-12-03,Finland,5138
2021-12-03,Greece,0
2021-12-03,Hungary,43276
2021-12-03,Iceland,1953
2021-12-03,Ireland,31657
2021-12-03,Israel,96770
2021-12-03,Italy,672008
2021-12-03,Japan,56944
2021-12-03,Latvia,10106
2021-12-03,Lithuania,16544
2021-12-03,Mexico,8703
2021-12-03,Netherlands,84483
2021-12-03,New Zealand,31780
2021-12-03,Poland,213926
2021-12-03,Portugal,168136
2021-12-03,Slovakia,26037
2021-12-03,Slovenia,5517
2021-12-03,Switzerland,71013
2021-12-03,Taiwan,17585
2021-12-03,Turkey,355226
