Date,Country,NumberOfTest
2022-01-27,Australia,140456
2022-01-27,Austria,0
2022-01-27,Canada,98748
2022-01-27,Chile,114063
2022-01-27,Colombia,66437
2022-01-27,Czechia,142900
2022-01-27,Estonia,12584
2022-01-27,Greece,235938
2022-01-27,Hungary,48810
2022-01-27,Ireland,17763
2022-01-27,Israel,247337
2022-01-27,Italy,1039756
2022-01-27,Japan,214817
2022-01-27,Latvia,25893
2022-01-27,New Zealand,0
2022-01-27,Poland,353074
2022-01-27,Slovakia,31846
2022-01-27,Slovenia,22270
2022-01-27,South Korea,292189
2022-01-27,Switzerland,84327
2022-01-27,Taiwan,17111
2022-01-27,Turkey,424164
