Date,Country,NumberOfTest
2021-12-04,Australia,170150
2021-12-04,Austria,296446
2021-12-04,Chile,75772
2021-12-04,Colombia,34851
2021-12-04,Czechia,77807
2021-12-04,Denmark,139128
2021-12-04,Estonia,4045
2021-12-04,Finland,3078
2021-12-04,Greece,0
2021-12-04,Hungary,0
2021-12-04,Iceland,1603
2021-12-04,Israel,42364
2021-12-04,Italy,724621
2021-12-04,Japan,27633
2021-12-04,Latvia,10728
2021-12-04,Lithuania,8185
2021-12-04,Mexico,2007
2021-12-04,Netherlands,70738
2021-12-04,New Zealand,0
2021-12-04,Poland,184496
2021-12-04,Portugal,109879
2021-12-04,Slovakia,19335
2021-12-04,Slovenia,2991
2021-12-04,Switzerland,42877
2021-12-04,Taiwan,10844
2021-12-04,Turkey,353035
