Date,Country,NumberOfTest
2022-04-28,Australia,69172527
2022-04-28,Austria,182596243
2022-04-28,Canada,60871310
2022-04-28,Chile,36667741
2022-04-28,Czechia,54271268
2022-04-28,Denmark,67067363
2022-04-28,Estonia,3343160
2022-04-28,Greece,0
2022-04-28,Hungary,10880615
2022-04-28,Iceland,1320932
2022-04-28,Ireland,12057994
2022-04-28,Israel,50036948
2022-04-28,Italy,213009371
2022-04-28,Japan,46632157
2022-04-28,Latvia,7126869
2022-04-28,New Zealand,0
2022-04-28,Norway,11079168
2022-04-28,Portugal,41218424
2022-04-28,Slovenia,5088732
2022-04-28,South Korea,44910917
2022-04-28,Taiwan,8371327
2022-04-28,Turkey,159069274
