Date,Country,NumberOfTest
2022-02-13,Australia,86899
2022-02-13,Austria,369192
2022-02-13,Chile,123943
2022-02-13,Colombia,36047
2022-02-13,Czechia,30569
2022-02-13,Estonia,5396
2022-02-13,Greece,0
2022-02-13,Hungary,0
2022-02-13,Ireland,13624
2022-02-13,Israel,131544
2022-02-13,Italy,462881
2022-02-13,Japan,70339
2022-02-13,Latvia,17799
2022-02-13,Lithuania,9681
2022-02-13,New Zealand,0
2022-02-13,Poland,81789
2022-02-13,Slovakia,27944
2022-02-13,Slovenia,1062
2022-02-13,South Korea,203683
2022-02-13,Switzerland,22048
2022-02-13,Taiwan,18767
2022-02-13,Turkey,419556
