Date,Country,NumberOfTest
2022-03-13,Australia,64640707
2022-03-13,Austria,166378307
2022-03-13,Chile,33856467
2022-03-13,Colombia,33454880
2022-03-13,Czechia,52170155
2022-03-13,Denmark,63436215
2022-03-13,Estonia,3193072
2022-03-13,Greece,0
2022-03-13,Ireland,11536426
2022-03-13,Israel,47410092
2022-03-13,Italy,192560616
2022-03-13,Japan,39445713
2022-03-13,Latvia,6854964
2022-03-13,New Zealand,6838404
2022-03-13,Norway,10908919
2022-03-13,Poland,33758744
2022-03-13,Portugal,39121323
2022-03-13,Slovakia,50034136
2022-03-13,Slovenia,4555870
2022-03-13,South Korea,68790926
2022-03-13,Switzerland,19407324
2022-03-13,Taiwan,3513537
2022-03-13,Turkey,148807021
2022-03-13,United Kingdom,473241668
