Date,Country,NumberOfTest
2022-01-25,Australia,134310
2022-01-25,Austria,533996
2022-01-25,Chile,80163
2022-01-25,Colombia,72444
2022-01-25,Czechia,131137
2022-01-25,Estonia,12981
2022-01-25,Greece,360105
2022-01-25,Hungary,18027
2022-01-25,Ireland,15287
2022-01-25,Israel,371326
2022-01-25,Italy,1421545
2022-01-25,Japan,223773
2022-01-25,Latvia,23504
2022-01-25,Lithuania,30557
2022-01-25,Luxembourg,7894
2022-01-25,New Zealand,0
2022-01-25,Poland,136514
2022-01-25,Portugal,327386
2022-01-25,Slovakia,32328
2022-01-25,Slovenia,22924
2022-01-25,South Korea,276338
2022-01-25,Switzerland,87158
2022-01-25,Taiwan,34342
2022-01-25,Turkey,418427
2022-01-25,United Kingdom,1344695
