Date,Country,NumberOfTest
2022-01-02,Austria,198549
2022-01-02,Chile,59275
2022-01-02,Colombia,64265
2022-01-02,Czechia,23515
2022-01-02,Denmark,40963
2022-01-02,Estonia,6809
2022-01-02,Hungary,0
2022-01-02,Iceland,4919
2022-01-02,Israel,144763
2022-01-02,Japan,11365
2022-01-02,Latvia,3128
2022-01-02,Lithuania,7038
2022-01-02,New Zealand,0
2022-01-02,Norway,3260
2022-01-02,Poland,104453
2022-01-02,Slovenia,2282
2022-01-02,Switzerland,26040
2022-01-02,Taiwan,9319
2022-01-02,Turkey,362836
