Date,Country,NumberOfTest
2022-02-24,Australia,89532
2022-02-24,Austria,847093
2022-02-24,Canada,50541
2022-02-24,Chile,110072
2022-02-24,Colombia,35053
2022-02-24,Czechia,45324
2022-02-24,Denmark,54205
2022-02-24,Estonia,8228
2022-02-24,Greece,290822
2022-02-24,Hungary,24939
2022-02-24,Ireland,14659
2022-02-24,Israel,80706
2022-02-24,Italy,484530
2022-02-24,Japan,184714
2022-02-24,Latvia,24236
2022-02-24,Luxembourg,2751
2022-02-24,New Zealand,0
2022-02-24,Poland,88210
2022-02-24,Portugal,85951
2022-02-24,Slovakia,23849
2022-02-24,Slovenia,13601
2022-02-24,South Korea,496831
2022-02-24,Switzerland,39144
2022-02-24,Taiwan,21266
2022-02-24,Turkey,455201
2022-02-24,United Kingdom,764641
