Date,Country,NumberOfTest
2022-06-01,Australia,72005172
2022-06-01,Austria,187746906
2022-06-01,Belgium,34126748
2022-06-01,Canada,62032975
2022-06-01,Chile,38388071
2022-06-01,Colombia,0
2022-06-01,Czechia,54506429
2022-06-01,Denmark,64524216
2022-06-01,Greece,0
2022-06-01,Ireland,12238986
2022-06-01,Israel,51344320
2022-06-01,Italy,221300348
2022-06-01,Japan,50499191
2022-06-01,Latvia,7220965
2022-06-01,Luxembourg,4271339
2022-06-01,Mexico,15340447
2022-06-01,New Zealand,0
2022-06-01,Norway,11123983
2022-06-01,Portugal,42825431
2022-06-01,Slovakia,51184876
2022-06-01,Slovenia,5270442
2022-06-01,South Korea,49299992
2022-06-01,Taiwan,11381971
