Date,Country,NumberOfTest
2022-01-09,Australia,255555
2022-01-09,Austria,446699
2022-01-09,Chile,75979
2022-01-09,Colombia,105311
2022-01-09,Czechia,29113
2022-01-09,Estonia,6819
2022-01-09,Greece,230237
2022-01-09,Hungary,0
2022-01-09,Ireland,43624
2022-01-09,Israel,345458
2022-01-09,Italy,993201
2022-01-09,Japan,33956
2022-01-09,Latvia,7822
2022-01-09,New Zealand,0
2022-01-09,Portugal,115304
2022-01-09,Slovakia,24284
2022-01-09,Slovenia,5233
2022-01-09,Switzerland,33475
2022-01-09,Taiwan,20243
2022-01-09,Turkey,384049
