Date,Country,NumberOfTest
2022-04-21,Australia,68626642
2022-04-21,Austria,181352090
2022-04-21,Canada,60536359
2022-04-21,Chile,36363665
2022-04-21,Colombia,34265156
2022-04-21,Czechia,54176700
2022-04-21,Denmark,66975604
2022-04-21,Estonia,3326100
2022-04-21,Greece,0
2022-04-21,Hungary,10834691
2022-04-21,Iceland,1315837
2022-04-21,Ireland,12010533
2022-04-21,Italy,210506904
2022-04-21,Japan,44500652
2022-04-21,Latvia,7090810
2022-04-21,New Zealand,0
2022-04-21,Slovenia,5027126
2022-04-21,Taiwan,7951753
2022-04-21,Turkey,158115037
