Date,Country,NumberOfTest
2022-05-15,Australia,70597113
2022-05-15,Austria,185034905
2022-05-15,Chile,37452483
2022-05-15,Czechia,54412059
2022-05-15,Denmark,64429079
2022-05-15,Greece,0
2022-05-15,Ireland,12153494
2022-05-15,Israel,50850532
2022-05-15,Italy,217853667
2022-05-15,Latvia,7178243
2022-05-15,New Zealand,0
2022-05-15,Norway,11102157
2022-05-15,Portugal,41925228
2022-05-15,Slovenia,5193216
2022-05-15,Taiwan,9649406
2022-05-15,Turkey,161034112
2022-05-15,United Kingdom,502015569
