Date,Country,NumberOfTest
2022-04-10,Australia,67680643
2022-04-10,Austria,179365755
2022-04-10,Chile,35874692
2022-04-10,Colombia,34072763
2022-04-10,Czechia,53999351
2022-04-10,Denmark,66812606
2022-04-10,Estonia,3294987
2022-04-10,Greece,76515099
2022-04-10,Hungary,0
2022-04-10,Ireland,11927328
2022-04-10,Israel,49085339
2022-04-10,Italy,206399929
2022-04-10,Japan,42936789
2022-04-10,Latvia,7050024
2022-04-10,New Zealand,0
2022-04-10,Norway,11043714
2022-04-10,Slovenia,4920100
2022-04-10,South Korea,90672850
2022-04-10,Turkey,156247470
