Date,Country,NumberOfTest
2022-05-11,Australia,70226063
2022-05-11,Austria,184617102
2022-05-11,Chile,37225524
2022-05-11,Czechia,54390041
2022-05-11,Greece,80897630
2022-05-11,Hungary,10943720
2022-05-11,Ireland,12132098
2022-05-11,Israel,50681208
2022-05-11,Italy,216861042
2022-05-11,Japan,47944597
2022-05-11,Latvia,7167878
2022-05-11,New Zealand,0
2022-05-11,Slovakia,51109033
2022-05-11,Slovenia,5175335
2022-05-11,South Korea,46684375
2022-05-11,Taiwan,9284358
2022-05-11,Turkey,160516626
