Date,Country,NumberOfTest
2022-03-31,Australia,66546212
2022-03-31,Austria,0
2022-03-31,Canada,59464465
2022-03-31,Chile,35259304
2022-03-31,Colombia,33860289
2022-03-31,Czechia,53795867
2022-03-31,Denmark,66615672
2022-03-31,Estonia,3264295
2022-03-31,Greece,0
2022-03-31,Hungary,10664846
2022-03-31,Iceland,1293769
2022-03-31,Ireland,11820076
2022-03-31,Israel,48575784
2022-03-31,Italy,200908095
2022-03-31,Japan,41703363
2022-03-31,Latvia,7004141
2022-03-31,Luxembourg,4165411
2022-03-31,New Zealand,0
2022-03-31,Portugal,40088192
2022-03-31,Slovenia,4813287
2022-03-31,South Korea,87269613
2022-03-31,Switzerland,20324729
2022-03-31,Taiwan,7050265
2022-03-31,Turkey,154068370
2022-03-31,United Kingdom,486720814
