Date,Country,NumberOfTest
2022-01-30,Australia,119336
2022-01-30,Austria,425786
2022-01-30,Chile,130969
2022-01-30,Colombia,59318
2022-01-30,Czechia,63977
2022-01-30,Greece,177960
2022-01-30,Hungary,0
2022-01-30,Ireland,14040
2022-01-30,Israel,265815
2022-01-30,Italy,818169
2022-01-30,Japan,118792
2022-01-30,Latvia,17535
2022-01-30,New Zealand,0
2022-01-30,Poland,247606
2022-01-30,Portugal,138914
2022-01-30,Slovakia,33247
2022-01-30,Slovenia,11067
2022-01-30,South Korea,218716
2022-01-30,Switzerland,35785
2022-01-30,Taiwan,12659
2022-01-30,Turkey,428214
