Date,Country,NumberOfTest
2021-12-09,Austria,301881
2021-12-09,Canada,110197
2021-12-09,Chile,69219
2021-12-09,Colombia,27746
2021-12-09,Czechia,105330
2021-12-09,Estonia,6756
2021-12-09,Greece,0
2021-12-09,Hungary,33162
2021-12-09,Iceland,2354
2021-12-09,Ireland,32884
2021-12-09,Israel,99841
2021-12-09,Italy,362509
2021-12-09,Japan,48838
2021-12-09,Latvia,11714
2021-12-09,New Zealand,34781
2021-12-09,Poland,219270
2021-12-09,Slovenia,5050
2021-12-09,Switzerland,53810
2021-12-09,Taiwan,9058
2021-12-09,Turkey,350522
