Date,Country,NumberOfTest
2022-02-17,Australia,105258
2022-02-17,Austria,706449
2022-02-17,Canada,59712
2022-02-17,Chile,122384
2022-02-17,Colombia,38982
2022-02-17,Czechia,78197
2022-02-17,Denmark,61811
2022-02-17,Estonia,11465
2022-02-17,Greece,0
2022-02-17,Hungary,31329
2022-02-17,Ireland,18496
2022-02-17,Israel,98219
2022-02-17,Italy,538131
2022-02-17,Japan,206304
2022-02-17,Latvia,26943
2022-02-17,Luxembourg,2847
2022-02-17,New Zealand,0
2022-02-17,Poland,119027
2022-02-17,Portugal,116899
2022-02-17,Slovakia,31342
2022-02-17,Slovenia,77592
2022-02-17,South Korea,395735
2022-02-17,Switzerland,44400
2022-02-17,Taiwan,21014
2022-02-17,Turkey,465563
2022-02-17,United Kingdom,951173
